3.03432e+13,1.31077e+13
3.03432e+13,1.31077e+13
3.03432e+13,1.31077e+13
3.03431e+13,1.31077e+13
3.03431e+13,1.31076e+13
3.0343e+13,1.31076e+13
3.0343e+13,1.31076e+13
3.03429e+13,1.31076e+13
3.03429e+13,1.31075e+13
3.03428e+13,1.31075e+13
3.03427e+13,1.31075e+13
3.03427e+13,1.31075e+13
3.03426e+13,1.31074e+13
3.03425e+13,1.31074e+13
3.03424e+13,1.31073e+13
3.03423e+13,1.31073e+13
3.03422e+13,1.31073e+13
3.03421e+13,1.31072e+13
3.0342e+13,1.31072e+13
3.03419e+13,1.31071e+13
3.03417e+13,1.31071e+13
3.03416e+13,1.3107e+13
3.03415e+13,1.31069e+13
3.03414e+13,1.31069e+13
3.03412e+13,1.31068e+13
3.03411e+13,1.31068e+13
3.03409e+13,1.31067e+13
3.03408e+13,1.31066e+13
3.03406e+13,1.31066e+13
3.03405e+13,1.31065e+13
3.03403e+13,1.31064e+13
3.03402e+13,1.31064e+13
3.034e+13,1.31063e+13
3.03398e+13,1.31062e+13
3.03397e+13,1.31062e+13
3.03395e+13,1.31061e+13
3.03393e+13,1.3106e+13
3.03391e+13,1.31059e+13
3.0339e+13,1.31059e+13
3.03388e+13,1.31058e+13
3.03386e+13,1.31057e+13
3.03384e+13,1.31056e+13
3.03382e+13,1.31055e+13
3.0338e+13,1.31055e+13
3.03378e+13,1.31054e+13
3.03377e+13,1.31053e+13
3.03375e+13,1.31052e+13
3.03373e+13,1.31051e+13
3.03371e+13,1.3105e+13
3.03369e+13,1.3105e+13
3.03367e+13,1.31049e+13
3.03365e+13,1.31048e+13
3.03363e+13,1.31047e+13
3.03361e+13,1.31046e+13
3.03359e+13,1.31045e+13
3.03357e+13,1.31044e+13
3.03355e+13,1.31043e+13
3.03353e+13,1.31043e+13
3.03351e+13,1.31042e+13
3.03348e+13,1.31041e+13
3.03346e+13,1.3104e+13
3.03344e+13,1.31039e+13
3.03342e+13,1.31038e+13
3.0334e+13,1.31037e+13
3.03338e+13,1.31036e+13
3.03336e+13,1.31035e+13
3.03334e+13,1.31035e+13
3.03332e+13,1.31034e+13
3.0333e+13,1.31033e+13
3.03328e+13,1.31032e+13
3.03326e+13,1.31031e+13
3.03324e+13,1.3103e+13
3.03322e+13,1.31029e+13
3.0332e+13,1.31028e+13
3.03318e+13,1.31028e+13
3.03316e+13,1.31027e+13
3.03314e+13,1.31026e+13
3.03312e+13,1.31025e+13
3.0331e+13,1.31024e+13
3.03308e+13,1.31023e+13
3.03306e+13,1.31022e+13
3.03304e+13,1.31021e+13
3.03302e+13,1.31021e+13
3.033e+13,1.3102e+13
3.03298e+13,1.31019e+13
3.03296e+13,1.31018e+13
3.03294e+13,1.31017e+13
3.03292e+13,1.31016e+13
3.0329e+13,1.31016e+13
3.03288e+13,1.31015e+13
3.03287e+13,1.31014e+13
3.03285e+13,1.31013e+13
3.03283e+13,1.31012e+13
3.03281e+13,1.31012e+13
3.03279e+13,1.31011e+13
3.03277e+13,1.3101e+13
3.03276e+13,1.31009e+13
3.03274e+13,1.31009e+13
3.03272e+13,1.31008e+13
3.0327e+13,1.31007e+13
3.03269e+13,1.31006e+13
3.03267e+13,1.31006e+13
3.03265e+13,1.31005e+13
3.03264e+13,1.31004e+13
3.03262e+13,1.31003e+13
3.03261e+13,1.31003e+13
3.03259e+13,1.31002e+13
3.03257e+13,1.31001e+13
3.03256e+13,1.31001e+13
3.03254e+13,1.31e+13
3.03253e+13,1.30999e+13
3.03251e+13,1.30999e+13
3.0325e+13,1.30998e+13
3.03248e+13,1.30998e+13
3.03247e+13,1.30997e+13
3.03245e+13,1.30996e+13
3.03244e+13,1.30996e+13
3.03243e+13,1.30995e+13
3.03241e+13,1.30995e+13
3.0324e+13,1.30994e+13
3.03239e+13,1.30993e+13
3.03237e+13,1.30993e+13
3.03236e+13,1.30992e+13
3.03235e+13,1.30992e+13
3.03234e+13,1.30991e+13
3.03232e+13,1.30991e+13
3.03231e+13,1.3099e+13
3.0323e+13,1.3099e+13
3.03229e+13,1.30989e+13
3.03228e+13,1.30989e+13
3.03227e+13,1.30988e+13
3.03226e+13,1.30988e+13
3.03224e+13,1.30987e+13
3.03223e+13,1.30987e+13
3.03222e+13,1.30986e+13
3.03221e+13,1.30986e+13
3.0322e+13,1.30986e+13
3.03219e+13,1.30985e+13
3.03219e+13,1.30985e+13
3.03218e+13,1.30984e+13
3.03217e+13,1.30984e+13
3.03216e+13,1.30984e+13
3.03215e+13,1.30983e+13
3.03214e+13,1.30983e+13
3.03213e+13,1.30982e+13
3.03213e+13,1.30982e+13
3.03212e+13,1.30982e+13
3.03211e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.0321e+13,1.30981e+13
3.03209e+13,1.30981e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03202e+13,1.30978e+13
3.03202e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.032e+13,1.30977e+13
3.032e+13,1.30977e+13
3.032e+13,1.30977e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03197e+13,1.30976e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03196e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30975e+13
3.03197e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03198e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.03199e+13,1.30976e+13
3.032e+13,1.30976e+13
3.032e+13,1.30977e+13
3.032e+13,1.30977e+13
3.032e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03201e+13,1.30977e+13
3.03202e+13,1.30977e+13
3.03202e+13,1.30978e+13
3.03202e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03203e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30978e+13
3.03204e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03205e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03206e+13,1.30979e+13
3.03207e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03207e+13,1.3098e+13
3.03208e+13,1.3098e+13
3.03208e+13,1.3098e+13
