3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
3.36422e+13,1.45329e+13
